	Unnamed: 0	sessionId	riderId	rresultPlace	rresultTotaltime	rresultAvgspeed
3420	0	5051	2656	5	1900-01-01 00:39:58.068000	181.5
3421	0	5051	2949	6	1900-01-01 00:40:00.596000	181.3
3422	0	5051	1422	7	1900-01-01 00:40:03.318000	181.1
3423	0	5051	3069	8	1900-01-01 00:40:15.692000	180.1
3424	0	5051	2659	9	1900-01-01 00:40:16.040000	180.1
3425	0	5051	2805	10	1900-01-01 00:40:23.349000	179.6
3426	0	5051	3072	11	1900-01-01 00:40:26.020000	179.4
3427	0	5051	2821	12	1900-01-01 00:40:26.021000	179.4
3428	0	5051	3070	13	1900-01-01 00:40:30.539000	179.0
3429	0	5051	3075	14	1900-01-01 00:40:31.259000	179.0
3430	0	5051	2994	15	1900-01-01 00:40:49.501000	177.6
3431	0	5051	2953	16	1900-01-01 00:40:58.703000	177.0
3432	0	5051	3095	17	1900-01-01 00:41:00.772000	176.8
3433	0	5051	3096	18	1900-01-01 00:41:22.765000	175.3
3434	0	5051	2982	19	1900-01-01 00:40:53.077000	171.0
3435	0	5071	2994	1	1900-01-01 00:47:44.290000	149.3
3436	0	5071	2806	2	1900-01-01 00:47:51.588000	149.0
3437	0	5071	2656	3	1900-01-01 00:47:53.877000	148.8
3438	0	5071	3070	4	1900-01-01 00:47:56.848000	148.7
3439	0	5071	2865	5	1900-01-01 00:47:57.383000	148.7
3440	0	5071	3096	6	1900-01-01 00:47:58.102000	148.6
3441	0	5071	3072	7	1900-01-01 00:48:07.704000	148.1
3442	0	5071	2944	8	1900-01-01 00:48:08.852000	148.1
3443	0	5071	2949	9	1900-01-01 00:48:08.871000	148.1
3444	0	5071	3075	10	1900-01-01 00:48:21.421000	147.4
3445	0	5071	3095	11	1900-01-01 00:48:24.201000	147.3
3446	0	5071	1422	12	1900-01-01 00:48:25.387000	147.2
3447	0	5071	2805	13	1900-01-01 00:48:27.492000	147.1
3448	0	5071	2982	14	1900-01-01 00:48:29.977000	147.0
3449	0	5071	3069	15	1900-01-01 00:48:46.491000	146.2
3450	0	5071	2953	16	1900-01-01 00:49:03.131000	145.3
3451	0	5071	2808	17	1900-01-01 00:47:49.179000	142.3
3452	0	5091	2949	1	1900-01-01 00:39:03.559000	172.1
3453	0	5091	2994	2	1900-01-01 00:39:07.039000	171.9
3454	0	5091	2806	3	1900-01-01 00:39:07.622000	171.9
3455	0	5091	2656	4	1900-01-01 00:39:09.551000	171.7
3456	0	5091	1422	5	1900-01-01 00:39:09.940000	171.7
3457	0	5091	2657	6	1900-01-01 00:39:15.862000	171.3
3458	0	5091	2940	7	1900-01-01 00:39:20.231000	171.0
3459	0	5091	2808	8	1900-01-01 00:39:22.991000	170.7
3460	0	5091	3072	9	1900-01-01 00:39:29.177000	170.3
3461	0	5091	2953	10	1900-01-01 00:39:35.643000	169.8
3462	0	5091	3095	11	1900-01-01 00:39:39.690000	169.5
3463	0	5091	3096	12	1900-01-01 00:39:42.689000	169.3
3464	0	5091	3107	13	1900-01-01 00:39:43.702000	169.2
3465	0	5091	2865	14	1900-01-01 00:39:44.915000	169.2
3466	0	5091	3075	15	1900-01-01 00:39:45.502000	169.2
3467	0	5091	3071	16	1900-01-01 00:39:51.169000	168.7
3468	0	5091	3069	17	1900-01-01 00:40:59.736000	164.0
3469	0	5111	1422	1	1900-01-01 00:43:43.524000	162.3
3470	0	5111	2806	2	1900-01-01 00:43:46.361000	162.1
3471	0	5111	2808	3	1900-01-01 00:43:47.883000	162.1
3472	0	5111	2656	4	1900-01-01 00:43:53.093000	161.7
3473	0	5111	2949	5	1900-01-01 00:43:58.991000	161.4
3474	0	5111	2657	6	1900-01-01 00:44:03.200000	161.1
3475	0	5111	2821	7	1900-01-01 00:44:06.460000	160.9
3476	0	5111	2994	8	1900-01-01 00:44:09.226000	160.7
3477	0	5111	2805	9	1900-01-01 00:44:10.679000	160.7
3478	0	5111	2953	10	1900-01-01 00:44:17.492000	160.2
3479	0	5111	3072	11	1900-01-01 00:44:22.730000	159.9
3480	0	5111	2982	12	1900-01-01 00:44:23.491000	159.9
3481	0	5111	2865	13	1900-01-01 00:44:26.521000	159.7
3482	0	5111	3096	14	1900-01-01 00:44:32.974000	159.3
3483	0	5111	3069	15	1900-01-01 00:44:38.403000	159.0
3484	0	5111	3095	16	1900-01-01 00:44:48.596000	158.4
3485	0	5111	3075	17	1900-01-01 00:44:23.911000	131.3
3486	0	5131	2656	1	1900-01-01 00:41:57.678000	167.0
3487	0	5131	2808	2	1900-01-01 00:42:00.418000	166.8
3488	0	5131	2806	3	1900-01-01 00:42:03.661000	166.6
3489	0	5131	2949	4	1900-01-01 00:42:05.916000	166.4
3490	0	5131	2994	5	1900-01-01 00:42:10.899000	166.1
3491	0	5131	1422	6	1900-01-01 00:42:14.750000	165.8
3492	0	5131	2940	7	1900-01-01 00:42:16.200000	165.7
3493	0	5131	2805	8	1900-01-01 00:42:17.110000	165.7
3494	0	5131	2953	9	1900-01-01 00:42:20.749000	165.4
3495	0	5131	2982	10	1900-01-01 00:42:25.576000	165.1
3496	0	5131	2657	11	1900-01-01 00:42:30.126000	164.8
3497	0	5131	2821	12	1900-01-01 00:42:32.711000	164.7
3498	0	5131	2865	13	1900-01-01 00:42:33.902000	164.6
3499	0	5131	3096	14	1900-01-01 00:42:35.299000	164.5
3500	0	5131	3117	15	1900-01-01 00:42:38.187000	164.3
3501	0	5131	3095	16	1900-01-01 00:42:41.584000	164.1
3502	0	5131	3072	17	1900-01-01 00:42:54.418000	163.3
3503	0	5131	3070	18	1900-01-01 00:42:57.359000	163.1
3504	0	5131	3069	19	1900-01-01 00:43:31.804000	160.9
3505	0	5151	2656	1	1900-01-01 00:42:34.610000	162.3
3506	0	5151	2657	2	1900-01-01 00:42:37.602000	162.1
3507	0	5151	2949	3	1900-01-01 00:42:38.714000	162.1
3508	0	5151	2940	4	1900-01-01 00:42:39.336000	162.0
3509	0	5151	2994	5	1900-01-01 00:42:49.659000	161.4
3510	0	5151	2805	6	1900-01-01 00:42:54.264000	161.1
3511	0	5151	2953	7	1900-01-01 00:42:57.642000	160.9
3512	0	5151	3072	8	1900-01-01 00:43:03.165000	160.5
3513	0	5151	3069	9	1900-01-01 00:43:03.412000	160.5
3514	0	5151	2982	10	1900-01-01 00:43:06.940000	160.3
3515	0	5151	3126	11	1900-01-01 00:43:17.455000	159.6
3516	0	5151	3095	12	1900-01-01 00:43:26.829000	159.1
3517	0	5151	2659	13	1900-01-01 00:43:28.393000	159.0
3518	0	5151	3075	14	1900-01-01 00:43:29.370000	158.9
3519	0	5151	3128	15	1900-01-01 00:43:34.765000	158.6
3520	0	5151	3070	16	1900-01-01 00:43:39.050000	158.3
3521	0	5151	3125	17	1900-01-01 00:44:17.576000	156.0
3522	0	5151	3127	18	1900-01-01 00:42:51.865000	154.5
3523	0	5171	2994	1	1900-01-01 00:40:48.543000	176.5
3524	0	5171	2806	2	1900-01-01 00:40:52.761000	176.2
3525	0	5171	2949	3	1900-01-01 00:40:53.852000	176.1
3526	0	5171	2657	4	1900-01-01 00:40:57.700000	175.9
3527	0	5171	2805	5	1900-01-01 00:41:02.842000	175.5
3528	0	5171	2808	6	1900-01-01 00:41:08.668000	175.1
3529	0	5171	3069	7	1900-01-01 00:41:16.912000	174.5
3530	0	5171	2659	8	1900-01-01 00:41:17.324000	174.5
3531	0	5171	3072	9	1900-01-01 00:41:17.335000	174.5
3532	0	5171	3071	10	1900-01-01 00:41:17.358000	174.5
3533	0	5171	2982	11	1900-01-01 00:41:20.352000	174.3
3534	0	5171	2953	12	1900-01-01 00:41:36.277000	173.1
3535	0	5171	3095	13	1900-01-01 00:41:36.292000	173.1
3536	0	5171	3096	14	1900-01-01 00:41:42.854000	172.7
3537	0	5171	3127	15	1900-01-01 00:41:44.418000	172.6
3538	0	5171	3075	16	1900-01-01 00:41:54.938000	171.9
3539	0	5171	990	17	1900-01-01 00:42:11.147000	170.8
3540	0	5191	2657	1	1900-01-01 00:42:27.333000	148.8
3541	0	5191	2806	2	1900-01-01 00:42:30.448000	148.6
3542	0	5191	2808	3	1900-01-01 00:42:39.257000	148.1
3543	0	5191	2865	4	1900-01-01 00:42:47.249000	147.6
3544	0	5191	3070	5	1900-01-01 00:42:48.686000	147.6
3545	0	5191	2949	6	1900-01-01 00:42:50.265000	147.5
3546	0	5191	2953	7	1900-01-01 00:42:53.162000	147.3
3547	0	5191	3071	8	1900-01-01 00:43:00.079000	146.9
3548	0	5191	2805	9	1900-01-01 00:43:01.037000	146.8
3549	0	5191	3072	10	1900-01-01 00:43:01.613000	146.8
3550	0	5191	2656	11	1900-01-01 00:43:03.813000	146.7
3551	0	5191	3096	12	1900-01-01 00:43:03.971000	146.7
3552	0	5191	2940	13	1900-01-01 00:43:04.230000	146.7
3553	0	5191	2659	14	1900-01-01 00:43:12.942000	146.2
3554	0	5191	3069	15	1900-01-01 00:43:17.112000	145.9
3555	0	5191	2350	16	1900-01-01 00:43:19.998000	145.8
3556	0	5191	2982	17	1900-01-01 00:43:20.117000	145.8
3557	0	5191	3075	18	1900-01-01 00:43:22.224000	145.6
3558	0	5211	2808	1	1900-01-01 00:45:54.228000	157.0
3559	0	5211	2656	2	1900-01-01 00:45:55.413000	156.9
3560	0	5211	2944	3	1900-01-01 00:46:00.831000	156.6
3561	0	5211	2806	4	1900-01-01 00:46:01.896000	156.6
3562	0	5211	2949	5	1900-01-01 00:46:04.838000	156.4
3563	0	5211	2805	6	1900-01-01 00:46:12.606000	156.0
3564	0	5211	2657	7	1900-01-01 00:46:12.645000	156.0
3565	0	5211	2940	8	1900-01-01 00:46:12.906000	155.9
3566	0	5211	2659	9	1900-01-01 00:46:20.221000	155.5
3567	0	5211	2953	10	1900-01-01 00:46:29.293000	155.0
3568	0	5211	2865	11	1900-01-01 00:46:30.653000	154.9
3569	0	5211	3072	12	1900-01-01 00:46:36.643000	154.6
3570	0	5211	2982	13	1900-01-01 00:46:44.051000	154.2
3571	0	5211	3069	14	1900-01-01 00:46:46.263000	154.1
3572	0	5211	3071	15	1900-01-01 00:46:49.853000	153.9
3573	0	5211	3096	16	1900-01-01 00:46:52.482000	153.7
3574	0	5211	3075	17	1900-01-01 00:46:52.783000	153.7
3575	0	5211	3070	18	1900-01-01 00:47:00.392000	153.3
3576	0	5226	3193	1	1900-01-01 00:38:59.999000	165.5
3577	0	5226	2657	2	1900-01-01 00:39:00.460000	165.5
3578	0	5226	2806	3	1900-01-01 00:39:01.927000	165.4
3579	0	5226	2656	4	1900-01-01 00:39:06.744000	165.0
3580	0	5226	1422	5	1900-01-01 00:39:07.127000	165.0
3581	0	5226	3198	6	1900-01-01 00:39:07.660000	164.9
3582	0	5226	3199	7	1900-01-01 00:39:09.781000	164.8
3583	0	5226	3204	8	1900-01-01 00:39:14.485000	164.5
3584	0	5226	3205	9	1900-01-01 00:39:14.787000	164.4
3585	0	5226	3194	10	1900-01-01 00:39:15.068000	164.4
3586	0	5226	3195	11	1900-01-01 00:39:20.515000	164.0
3587	0	5226	3196	12	1900-01-01 00:39:21.254000	164.0
3588	0	5226	3207	13	1900-01-01 00:39:28.827000	163.5
3589	0	5226	3202	14	1900-01-01 00:39:29.122000	163.5
3590	0	5226	3206	15	1900-01-01 00:39:29.469000	163.4
3591	0	5226	3208	16	1900-01-01 00:39:33.600000	163.1
3592	0	5226	3210	17	1900-01-01 00:39:39.703000	162.7
3593	0	5226	3209	18	1900-01-01 00:39:47.130000	162.2
3594	0	5246	3193	1	1900-01-01 00:41:45.060000	172.6
3595	0	5246	2806	2	1900-01-01 00:41:47.975000	172.4
3596	0	5246	2994	3	1900-01-01 00:41:48.814000	172.4
3597	0	5246	3201	4	1900-01-01 00:41:51.583000	172.2
3598	0	5246	3197	5	1900-01-01 00:42:00.564000	171.6
3599	0	5246	3194	6	1900-01-01 00:42:03.301000	171.4
3600	0	5246	3203	7	1900-01-01 00:42:05.106000	171.2
3601	0	5246	3199	8	1900-01-01 00:42:10.540000	170.9
3602	0	5246	3204	9	1900-01-01 00:42:10.725000	170.9
3603	0	5246	3202	10	1900-01-01 00:42:11.463000	170.8
3604	0	5246	3196	11	1900-01-01 00:42:12.012000	170.8
3605	0	5246	3206	12	1900-01-01 00:42:26.935000	169.8
3606	0	5246	3207	13	1900-01-01 00:42:27.830000	169.7
3607	0	5246	3208	14	1900-01-01 00:42:28.145000	169.7
3608	0	5246	3210	15	1900-01-01 00:42:28.512000	169.7
3609	0	5246	3200	16	1900-01-01 00:42:31.279000	169.5
3610	0	5266	2656	1	1900-01-01 00:43:58.770000	157.9
3611	0	5266	2806	2	1900-01-01 00:44:01.839000	157.7
3612	0	5266	1422	3	1900-01-01 00:44:03.882000	157.6
3613	0	5266	2994	4	1900-01-01 00:44:06.408000	157.4
3614	0	5266	3197	5	1900-01-01 00:44:06.727000	157.4
3615	0	5266	2657	6	1900-01-01 00:44:12.828000	157.1
3616	0	5266	3200	7	1900-01-01 00:44:14.261000	157.0
3617	0	5266	3203	8	1900-01-01 00:44:15.542000	156.9
3618	0	5266	3195	9	1900-01-01 00:44:16.749000	156.8
3619	0	5266	3204	10	1900-01-01 00:44:17.264000	156.8
3620	0	5266	3194	11	1900-01-01 00:44:17.673000	156.8
3621	0	5266	3199	12	1900-01-01 00:44:27.505000	156.2
3622	0	5266	3206	13	1900-01-01 00:44:28.811000	156.1
3623	0	5266	3207	14	1900-01-01 00:44:30.134000	156.0
3624	0	5266	3201	15	1900-01-01 00:45:05.317000	154.0
3625	0	5266	3210	16	1900-01-01 00:45:20.860000	153.1
3626	0	5266	3198	17	1900-01-01 00:45:43.993000	137.4
3627	0	5286	1422	1	1900-01-01 00:45:26.827000	157.6
3628	0	5286	2656	2	1900-01-01 00:45:32.963000	157.3
3629	0	5286	3195	3	1900-01-01 00:45:41.594000	156.8
3630	0	5286	3197	4	1900-01-01 00:45:44.428000	156.6
3631	0	5286	2657	5	1900-01-01 00:45:49.740000	156.3
3632	0	5286	3193	6	1900-01-01 00:45:51.383000	156.2
3633	0	5286	3203	7	1900-01-01 00:45:51.786000	156.2
3634	0	5286	3194	8	1900-01-01 00:45:54.548000	156.0
3635	0	5286	3198	9	1900-01-01 00:45:58.060000	155.8
3636	0	5286	2806	10	1900-01-01 00:46:05.509000	155.4
3637	0	5286	3199	11	1900-01-01 00:46:07.806000	155.3
3638	0	5286	3207	12	1900-01-01 00:46:10.026000	155.2
3639	0	5286	3196	13	1900-01-01 00:46:10.038000	155.2
3640	0	5286	3210	14	1900-01-01 00:46:14.791000	154.9
3641	0	5286	3202	15	1900-01-01 00:46:18.106000	154.7
3642	0	5286	3209	16	1900-01-01 00:46:35.712000	153.7
3643	0	5286	3224	17	1900-01-01 00:46:54.277000	152.7
3644	0	5306	3193	1	1900-01-01 00:43:29.793000	161.6
3645	0	5306	3197	2	1900-01-01 00:43:32.927000	161.4
3646	0	5306	1422	3	1900-01-01 00:43:37.510000	161.1
3647	0	5306	2657	4	1900-01-01 00:43:41.016000	160.9
3648	0	5306	2994	5	1900-01-01 00:43:43.312000	160.8
3649	0	5306	3195	6	1900-01-01 00:43:53.795000	160.1
3650	0	5306	3194	7	1900-01-01 00:43:55.526000	160.0
3651	0	5306	3204	8	1900-01-01 00:44:02.396000	159.6
3652	0	5306	3196	9	1900-01-01 00:44:15.577000	158.8
3653	0	5306	3200	10	1900-01-01 00:44:18.125000	158.7
3654	0	5306	3206	11	1900-01-01 00:44:19.829000	158.5
3655	0	5306	3208	12	1900-01-01 00:44:22.454000	158.4
3656	0	5306	3210	13	1900-01-01 00:44:22.972000	158.4
3657	0	5306	3209	14	1900-01-01 00:44:25.225000	158.2
3658	0	5306	3226	15	1900-01-01 00:44:36.671000	157.6
3659	0	5326	2657	1	1900-01-01 00:41:32.126000	174.2
3660	0	5326	3193	2	1900-01-01 00:41:33.407000	174.1
3661	0	5326	3203	3	1900-01-01 00:41:34.460000	174.1
3662	0	5326	2806	4	1900-01-01 00:41:35.811000	174.0
3663	0	5326	3201	5	1900-01-01 00:41:37.928000	173.8
3664	0	5326	2656	6	1900-01-01 00:41:38.011000	173.8
3665	0	5326	3197	7	1900-01-01 00:41:45.331000	173.3
3666	0	5326	3195	8	1900-01-01 00:41:46.519000	173.2
3667	0	5326	2821	9	1900-01-01 00:41:47.006000	173.2
3668	0	5326	3200	10	1900-01-01 00:41:47.628000	173.1
3669	0	5326	3206	11	1900-01-01 00:41:54.130000	172.7
3670	0	5326	3199	12	1900-01-01 00:41:57.078000	172.5
3671	0	5326	3194	13	1900-01-01 00:42:00.286000	172.3
3672	0	5326	3207	14	1900-01-01 00:42:02.802000	172.1
3673	0	5326	3204	15	1900-01-01 00:42:02.905000	172.1
3674	0	5326	3202	16	1900-01-01 00:42:14.432000	171.3
3675	0	5326	3226	17	1900-01-01 00:42:18.420000	171.0
3676	0	5326	3196	18	1900-01-01 00:42:22.857000	170.7
3677	0	5326	3209	19	1900-01-01 00:42:22.866000	170.7
3678	0	5326	3210	20	1900-01-01 00:42:23.023000	170.7
3679	0	5346	2657	1	1900-01-01 00:44:41.518000	156.2
3680	0	5346	2656	2	1900-01-01 00:44:45.062000	156.0
3681	0	5346	1422	3	1900-01-01 00:44:48.292000	155.8
3682	0	5346	3195	4	1900-01-01 00:44:51.126000	155.6
3683	0	5346	3197	5	1900-01-01 00:44:55.356000	155.4
3684	0	5346	3194	6	1900-01-01 00:44:55.439000	155.4
3685	0	5346	3201	7	1900-01-01 00:44:58.281000	155.2
3686	0	5346	2806	8	1900-01-01 00:45:02.339000	155.0
3687	0	5346	3207	9	1900-01-01 00:45:05.470000	154.8
3688	0	5346	3193	10	1900-01-01 00:45:05.707000	154.8
3689	0	5346	2994	11	1900-01-01 00:45:09.847000	154.6
3690	0	5346	3196	12	1900-01-01 00:45:14.799000	154.3
3691	0	5346	3199	13	1900-01-01 00:45:16.718000	154.2
3692	0	5346	3202	14	1900-01-01 00:45:20.954000	153.9
3693	0	5346	3206	15	1900-01-01 00:45:22.390000	153.8
3694	0	5346	3200	16	1900-01-01 00:45:24.739000	153.7
3695	0	5346	3226	17	1900-01-01 00:45:26.173000	153.6
3696	0	5346	3208	18	1900-01-01 00:45:30.511000	153.4
3697	0	5346	3209	19	1900-01-01 00:45:37.010000	153.0
3698	0	5366	2806	1	1900-01-01 00:41:41.149000	169.9
3699	0	5366	3203	2	1900-01-01 00:41:41.212000	169.9
3700	0	5366	2656	3	1900-01-01 00:41:46.350000	169.6
3701	0	5366	2994	4	1900-01-01 00:41:46.392000	169.6
3702	0	5366	2657	5	1900-01-01 00:41:46.476000	169.6
3703	0	5366	3204	6	1900-01-01 00:42:04.539000	168.3
3704	0	5366	3202	7	1900-01-01 00:42:18.131000	167.4
3705	0	5366	3196	8	1900-01-01 00:42:18.207000	167.4
3706	0	5366	3200	9	1900-01-01 00:42:18.315000	167.4
3707	0	5366	3198	10	1900-01-01 00:42:43.078000	165.8
3708	0	5366	3208	11	1900-01-01 00:42:50.533000	165.3
3709	0	5366	3206	12	1900-01-01 00:42:51.270000	165.3
3710	0	5366	1422	13	1900-01-01 00:42:51.493000	165.3
3711	0	5366	3197	14	1900-01-01 00:43:16.804000	163.7
3712	0	5366	3195	15	1900-01-01 00:41:44.184000	163.2
3713	0	5366	3207	16	1900-01-01 00:41:56.943000	162.4
3714	0	5366	3205	17	1900-01-01 00:42:01.174000	162.1
3715	0	5386	2656	1	1900-01-01 00:40:59.525000	161.1
3716	0	5386	3194	2	1900-01-01 00:41:02.835000	160.9
3717	0	5386	1422	3	1900-01-01 00:41:11.071000	160.4
3718	0	5386	3193	4	1900-01-01 00:41:13.778000	160.2
3719	0	5386	2806	5	1900-01-01 00:41:14.505000	160.2
3720	0	5386	3201	6	1900-01-01 00:41:16.059000	160.1
3721	0	5386	3198	7	1900-01-01 00:41:19.261000	159.9
3722	0	5386	2657	8	1900-01-01 00:41:19.713000	159.8
3723	0	5386	3197	9	1900-01-01 00:41:20.663000	159.8
3724	0	5386	2994	10	1900-01-01 00:41:23.735000	159.6
3725	0	5386	3195	11	1900-01-01 00:41:25.184000	159.5
3726	0	5386	3203	12	1900-01-01 00:41:31.065000	159.1
3727	0	5386	3208	13	1900-01-01 00:41:31.704000	159.1
3728	0	5386	3210	14	1900-01-01 00:41:35.978000	158.8
3729	0	5386	3204	15	1900-01-01 00:41:37.296000	158.7
3730	0	5386	3139	16	1900-01-01 00:41:37.377000	158.7
3731	0	5386	3202	17	1900-01-01 00:41:38.848000	158.6
3732	0	5386	3206	18	1900-01-01 00:41:40.715000	158.5
3733	0	5386	3196	19	1900-01-01 00:41:59.375000	157.3
3734	0	5386	3199	20	1900-01-01 00:42:01.189000	157.2
3735	0	5386	3205	21	1900-01-01 00:42:01.220000	157.2
3736	0	5407	2656	1	1900-01-01 00:44:15.974000	161.1
3737	0	5407	1422	2	1900-01-01 00:44:28.412000	160.3
3738	0	5407	3193	3	1900-01-01 00:44:34.109000	160.0
3739	0	5407	2806	4	1900-01-01 00:44:36.440000	159.8
3740	0	5407	2994	5	1900-01-01 00:44:36.866000	159.8
3741	0	5407	2657	6	1900-01-01 00:44:39.233000	159.7
3742	0	5407	3203	7	1900-01-01 00:44:40.053000	159.6
3743	0	5407	3198	8	1900-01-01 00:44:46.533000	159.2
3744	0	5407	3208	9	1900-01-01 00:44:46.728000	159.2
3745	0	5407	3194	10	1900-01-01 00:44:49.210000	159.1
3746	0	5407	3205	11	1900-01-01 00:44:49.264000	159.1
3747	0	5407	3197	12	1900-01-01 00:44:50.569000	159.0
3748	0	5407	3202	13	1900-01-01 00:44:50.671000	159.0
3749	0	5407	3204	14	1900-01-01 00:44:54.036000	158.8
3750	0	5407	3195	15	1900-01-01 00:44:56.074000	158.7
3751	0	5407	3199	16	1900-01-01 00:45:00.350000	158.4
3752	0	5407	3206	17	1900-01-01 00:45:01.428000	158.4
3753	0	5407	3209	18	1900-01-01 00:45:09.950000	157.9
3754	0	5407	3200	19	1900-01-01 00:45:39.320000	156.2
3755	0	5407	3207	20	1900-01-01 00:45:39.631000	149.0
3756	0	5427	2657	1	1900-01-01 00:39:43.323000	182.6
3757	0	5427	2656	2	1900-01-01 00:39:43.499000	182.6
3758	0	5427	1422	3	1900-01-01 00:39:45.984000	182.4
3759	0	5427	3195	4	1900-01-01 00:39:49.986000	182.1
3760	0	5427	3197	5	1900-01-01 00:39:50.585000	182.0
3761	0	5427	3193	6	1900-01-01 00:39:50.770000	182.0
3762	0	5427	2806	7	1900-01-01 00:39:52.318000	181.9
3763	0	5427	3201	8	1900-01-01 00:39:57.838000	181.5
3764	0	5427	3196	9	1900-01-01 00:40:02.943000	181.1
3765	0	5427	3139	10	1900-01-01 00:40:03.089000	181.1
3766	0	5427	3200	11	1900-01-01 00:40:03.424000	181.0
3767	0	5427	3199	12	1900-01-01 00:40:08.846000	180.6
3768	0	5427	3198	13	1900-01-01 00:40:10.023000	180.6
3769	0	5427	3202	14	1900-01-01 00:40:10.644000	180.5
3770	0	5427	2994	15	1900-01-01 00:40:11.419000	180.4
3771	0	5427	3205	16	1900-01-01 00:40:16.235000	180.1
3772	0	5427	3207	17	1900-01-01 00:40:17.435000	180.0
3773	0	5427	3210	18	1900-01-01 00:40:19.746000	179.8
3774	0	5427	3206	19	1900-01-01 00:40:25.727000	179.4
3775	0	5427	3209	20	1900-01-01 00:40:35.815000	178.6
3776	0	5447	2657	1	1900-01-01 00:40:45.496000	173.7
3777	0	5447	3193	2	1900-01-01 00:40:45.610000	173.6
3778	0	5447	2806	3	1900-01-01 00:40:46.245000	173.6
3779	0	5447	2994	4	1900-01-01 00:40:47.175000	173.5
3780	0	5447	3195	5	1900-01-01 00:40:49.004000	173.4
3781	0	5447	3197	6	1900-01-01 00:40:52.497000	173.2
3782	0	5447	1422	7	1900-01-01 00:40:56.440000	172.9
3783	0	5447	3199	8	1900-01-01 00:40:59.123000	172.7
3784	0	5447	3205	9	1900-01-01 00:41:01.157000	172.6
3785	0	5447	3201	10	1900-01-01 00:41:10.775000	171.9
3786	0	5447	3208	11	1900-01-01 00:41:15.832000	171.5
3787	0	5447	3206	12	1900-01-01 00:41:17.105000	171.4
3788	0	5447	3202	13	1900-01-01 00:41:17.441000	171.4
3789	0	5447	3207	14	1900-01-01 00:41:19.063000	171.3
3790	0	5447	3196	15	1900-01-01 00:41:19.397000	171.3
3791	0	5447	3204	16	1900-01-01 00:41:28.508000	170.7
3792	0	5447	3210	17	1900-01-01 00:41:34.179000	170.3
3793	0	5467	2656	1	1900-01-01 00:50:41.565000	140.0
3794	0	5467	3203	2	1900-01-01 00:50:42.757000	139.9
3795	0	5467	2657	3	1900-01-01 00:50:53.271000	139.5
3796	0	5467	3193	4	1900-01-01 00:50:58.124000	139.2
3797	0	5467	2821	5	1900-01-01 00:51:01.064000	139.1
3798	0	5467	3204	6	1900-01-01 00:51:06.447000	138.9
3799	0	5467	3199	7	1900-01-01 00:51:15.437000	138.5
3800	0	5467	3205	8	1900-01-01 00:51:16.227000	138.4
3801	0	5467	3194	9	1900-01-01 00:51:35.647000	137.6
3802	0	5467	3210	10	1900-01-01 00:51:39.529000	137.4
3803	0	5467	3208	11	1900-01-01 00:51:42.005000	137.3
3804	0	5467	3201	12	1900-01-01 00:51:58.921000	136.5
3805	0	5467	2994	13	1900-01-01 00:52:17.153000	135.7
3806	0	5467	1422	14	1900-01-01 00:52:20.422000	135.6
3807	0	5467	3197	15	1900-01-01 00:52:43.777000	134.6
3808	0	5467	3196	16	1900-01-01 00:50:56.522000	134.3
3809	0	5467	3202	17	1900-01-01 00:51:23.991000	133.1
3810	0	5487	2656	1	1900-01-01 00:42:06.816000	166.3
3811	0	5487	1422	2	1900-01-01 00:42:07.695000	166.3
3812	0	5487	3195	3	1900-01-01 00:42:08.844000	166.2
3813	0	5487	3193	4	1900-01-01 00:42:12.072000	166.0
3814	0	5487	2806	5	1900-01-01 00:42:12.698000	165.9
3815	0	5487	3198	6	1900-01-01 00:42:13.778000	165.9
3816	0	5487	2657	7	1900-01-01 00:42:14.271000	165.8
3817	0	5487	3201	8	1900-01-01 00:42:14.726000	165.8
3818	0	5487	3197	9	1900-01-01 00:42:19.818000	165.5
3819	0	5487	3208	10	1900-01-01 00:42:20.891000	165.4
3820	0	5487	3139	11	1900-01-01 00:42:24.008000	165.2
3821	0	5487	3200	12	1900-01-01 00:42:27.448000	165.0
3822	0	5487	3204	13	1900-01-01 00:42:30.702000	164.8
3823	0	5487	3199	14	1900-01-01 00:42:32.339000	164.7
3824	0	5487	3206	15	1900-01-01 00:42:32.898000	164.6
3825	0	5487	3194	16	1900-01-01 00:42:37.118000	164.3
3826	0	5487	3205	17	1900-01-01 00:42:38.690000	164.2
3827	0	5487	3207	18	1900-01-01 00:42:38.764000	164.2
3828	0	5487	3210	19	1900-01-01 00:42:43.112000	164.0
3829	0	5487	3203	20	1900-01-01 00:42:44.658000	163.9
3830	0	5487	3196	21	1900-01-01 00:42:54.415000	163.2
3831	0	5487	3209	22	1900-01-01 00:42:54.463000	163.2
3832	0	5507	2657	1	1900-01-01 00:47:14.236000	146.3
3833	0	5507	2656	2	1900-01-01 00:47:14.485000	146.3
3834	0	5507	3203	3	1900-01-01 00:47:24.793000	145.8
3835	0	5507	3200	4	1900-01-01 00:47:33.081000	145.3
3836	0	5507	3205	5	1900-01-01 00:47:37.218000	145.1
3837	0	5507	3195	6	1900-01-01 00:47:38.700000	145.1
3838	0	5507	3198	7	1900-01-01 00:47:42.246000	144.9
3839	0	5507	3197	8	1900-01-01 00:47:43.711000	144.8
3840	0	5507	3193	9	1900-01-01 00:47:50.811000	144.4
3841	0	5507	3196	10	1900-01-01 00:48:02.742000	143.8
