	Unnamed: 0	sessionId	sessionSeason	sessionCountry	sessionTrackname	sessionClass	sessionSession	sessionDate	sessionTracklength	sessionWeathertype	sessionAirtemp	sessionGroundtemp	sessionHumidity
1430	0	5361	2017	NED	TT Circuit Assen	MotoGP	FP2	2017-06-23 00:00:00	4542.0	Dry	22.0	31.0	0.59
1431	0	5362	2017	NED	TT Circuit Assen	MotoGP	FP3	2017-06-24 00:00:00	4542.0	Wet	17.0	16.0	0.97
1432	0	5363	2017	NED	TT Circuit Assen	MotoGP	FP4	2017-06-24 00:00:00	4542.0	Wet	18.0	19.0	0.88
1433	0	5364	2017	NED	TT Circuit Assen	MotoGP	Q1	2017-06-24 00:00:00	4542.0	Wet	17.0	19.0	0.91
1434	0	5365	2017	NED	TT Circuit Assen	MotoGP	Q2	2017-06-24 00:00:00	4542.0	Wet	18.0	20.0	0.82
1435	0	5366	2017	NED	TT Circuit Assen	MotoGP	RAC	2017-06-25 00:00:00	4542.0	Wet	18.0	25.0	0.76
1436	0	5367	2017	NED	TT Circuit Assen	MotoGP	WUP	2017-06-25 00:00:00	4542.0	Wet	16.0	18.0	0.94
1437	0	5380	2017	GER	Sachsenring	MotoGP	FP1	2017-06-30 00:00:00	3671.0	Dry	16.0	16.0	0.8
1438	0	5381	2017	GER	Sachsenring	MotoGP	FP2	2017-06-30 00:00:00	3671.0	Wet	18.0	20.0	0.69
1439	0	5382	2017	GER	Sachsenring	MotoGP	FP3	2017-07-01 00:00:00	3671.0	Dry	17.0	21.0	0.7
1440	0	5383	2017	GER	Sachsenring	MotoGP	FP4	2017-07-01 00:00:00	3671.0	Dry-Wet	17.0	20.0	0.81
1441	0	5384	2017	GER	Sachsenring	MotoGP	Q1	2017-07-01 00:00:00	3671.0	Wet	16.0	20.0	0.89
1442	0	5385	2017	GER	Sachsenring	MotoGP	Q2	2017-07-01 00:00:00	3671.0	Wet	18.0	23.0	0.74
1443	0	5386	2017	GER	Sachsenring	MotoGP	RAC	2017-07-02 00:00:00	3671.0	Dry	18.0	26.0	0.65
1444	0	5387	2017	GER	Sachsenring	MotoGP	WUP	2017-07-02 00:00:00	3671.0	Dry	16.0	19.0	0.87
1445	0	5401	2017	CZE	Automotodrom Brno	MotoGP	FP1	2017-08-04 00:00:00	5403.0	Wet	22.0	23.0	0.96
1446	0	5402	2017	CZE	Automotodrom Brno	MotoGP	FP2	2017-08-04 00:00:00	5403.0	Dry	26.0	32.0	0.76
1447	0	5403	2017	CZE	Automotodrom Brno	MotoGP	FP3	2017-08-05 00:00:00	5403.0	Dry	25.0	36.0	0.46
1448	0	5404	2017	CZE	Automotodrom Brno	MotoGP	FP4	2017-08-05 00:00:00	5403.0	Dry	28.0	46.0	0.4
1449	0	5405	2017	CZE	Automotodrom Brno	MotoGP	Q1	2017-08-05 00:00:00	5403.0	Dry	29.0	47.0	0.4
1450	0	5406	2017	CZE	Automotodrom Brno	MotoGP	Q2	2017-08-05 00:00:00	5403.0	Dry	30.0	48.0	0.36
1451	0	5407	2017	CZE	Automotodrom Brno	MotoGP	RAC	2017-08-06 00:00:00	5403.0	Wet	21.0	24.0	0.7
1452	0	5408	2017	CZE	Automotodrom Brno	MotoGP	WUP	2017-08-06 00:00:00	5403.0	Wet	19.0	20.0	0.86
1453	0	5421	2017	AUT	Red Bull Ring	MotoGP	FP1	2017-08-11 00:00:00	4318.0	Dry	19.0	22.0	0.87
1454	0	5422	2017	AUT	Red Bull Ring	MotoGP	FP2	2017-08-11 00:00:00	4318.0	Dry	25.0	32.0	0.48
1455	0	5423	2017	AUT	Red Bull Ring	MotoGP	FP3	2017-08-12 00:00:00	4318.0	Dry	17.0	20.0	0.65
1456	0	5424	2017	AUT	Red Bull Ring	MotoGP	FP4	2017-08-12 00:00:00	4318.0	Dry	18.0	23.0	0.58
1457	0	5425	2017	AUT	Red Bull Ring	MotoGP	Q1	2017-08-12 00:00:00	4318.0	Dry	20.0	28.0	0.54
1458	0	5426	2017	AUT	Red Bull Ring	MotoGP	Q2	2017-08-12 00:00:00	4318.0	Dry	20.0	27.0	0.52
1459	0	5427	2017	AUT	Red Bull Ring	MotoGP	RAC	2017-08-13 00:00:00	4318.0	Dry	23.0	30.0	0.46
1460	0	5428	2017	AUT	Red Bull Ring	MotoGP	WUP	2017-08-13 00:00:00	4318.0	Dry	18.0	22.0	0.62
1461	0	5441	2017	GBR	Silverstone Circuit	MotoGP	FP1	2017-08-25 00:00:00	5900.0	Dry	18.0	24.0	0.61
1462	0	5442	2017	GBR	Silverstone Circuit	MotoGP	FP2	2017-08-25 00:00:00	5900.0	Dry	21.0	35.0	0.5
1463	0	5443	2017	GBR	Silverstone Circuit	MotoGP	FP3	2017-08-26 00:00:00	5900.0	Dry	18.0	21.0	0.79
1464	0	5444	2017	GBR	Silverstone Circuit	MotoGP	FP4	2017-08-26 00:00:00	5900.0	Dry	21.0	32.0	0.57
1465	0	5445	2017	GBR	Silverstone Circuit	MotoGP	Q1	2017-08-26 00:00:00	5900.0	Dry	22.0	35.0	0.53
1466	0	5446	2017	GBR	Silverstone Circuit	MotoGP	Q2	2017-08-26 00:00:00	5900.0	Dry	22.0	36.0	0.52
1467	0	5447	2017	GBR	Silverstone Circuit	MotoGP	RAC	2017-08-27 00:00:00	5900.0	Dry	25.0	40.0	0.36
1468	0	5448	2017	GBR	Silverstone Circuit	MotoGP	WUP	2017-08-27 00:00:00	5900.0	Dry	21.0	31.0	0.5
1469	0	5461	2017	RSM	Misano World Circuit	MotoGP	FP1	2017-09-08 00:00:00	4226.0	Dry	23.0	27.0	0.67
1470	0	5462	2017	RSM	Misano World Circuit	MotoGP	FP2	2017-09-08 00:00:00	4226.0	Dry	26.0	39.0	0.62
1471	0	5463	2017	RSM	Misano World Circuit	MotoGP	FP3	2017-09-09 00:00:00	4226.0	Dry	24.0	27.0	0.55
1472	0	5464	2017	RSM	Misano World Circuit	MotoGP	FP4	2017-09-09 00:00:00	4226.0	Dry	25.0	39.0	0.51
1473	0	5465	2017	RSM	Misano World Circuit	MotoGP	Q1	2017-09-09 00:00:00	4226.0	Dry	25.0	40.0	0.51
1474	0	5466	2017	RSM	Misano World Circuit	MotoGP	Q2	2017-09-09 00:00:00	4226.0	Dry	25.0	37.0	0.51
1475	0	5467	2017	RSM	Misano World Circuit	MotoGP	RAC	2017-09-10 00:00:00	4226.0	Wet	18.0	19.0	0.97
1476	0	5468	2017	RSM	Misano World Circuit	MotoGP	WUP	2017-09-10 00:00:00	4226.0	Wet	19.0	18.0	0.92
1477	0	5481	2017	ARA	Motorland Aragon	MotoGP	FP1	2017-09-22 00:00:00	5077.0	Wet	18.0	19.0	0.71
1478	0	5482	2017	ARA	Motorland Aragon	MotoGP	FP2	2017-09-22 00:00:00	5077.0	Wet	16.0	23.0	0.87
1479	0	5483	2017	ARA	Motorland Aragon	MotoGP	FP3	2017-09-23 00:00:00	5077.0	Dry	18.0	23.0	0.81
1480	0	5484	2017	ARA	Motorland Aragon	MotoGP	FP4	2017-09-23 00:00:00	5077.0	Dry	22.0	36.0	0.66
1481	0	5485	2017	ARA	Motorland Aragon	MotoGP	Q1	2017-09-23 00:00:00	5077.0	Dry	23.0	38.0	0.6
1482	0	5486	2017	ARA	Motorland Aragon	MotoGP	Q2	2017-09-23 00:00:00	5077.0	Dry	24.0	40.0	0.6
1483	0	5487	2017	ARA	Motorland Aragon	MotoGP	RAC	2017-09-24 00:00:00	5077.0	Dry	27.0	40.0	0.44
1484	0	5488	2017	ARA	Motorland Aragon	MotoGP	WUP	2017-09-24 00:00:00	5077.0	Dry	20.0	24.0	0.78
1485	0	5501	2017	JPN	Twin Ring Motegi	MotoGP	FP1	2017-10-13 00:00:00	4801.0	Wet	14.0	16.0	0.98
1486	0	5502	2017	JPN	Twin Ring Motegi	MotoGP	FP2	2017-10-13 00:00:00	4801.0	Wet	15.0	17.0	1.0
1487	0	5503	2017	JPN	Twin Ring Motegi	MotoGP	FP3	2017-10-14 00:00:00	4801.0	Wet	14.0	16.0	0.99
1488	0	5504	2017	JPN	Twin Ring Motegi	MotoGP	FP4	2017-10-14 00:00:00	4801.0	Wet	15.0	17.0	1.0
1489	0	5505	2017	JPN	Twin Ring Motegi	MotoGP	Q1	2017-10-14 00:00:00	4801.0	Wet	15.0	17.0	1.0
1490	0	5506	2017	JPN	Twin Ring Motegi	MotoGP	Q2	2017-10-14 00:00:00	4801.0	Wet	15.0	17.0	1.0
1491	0	5507	2017	JPN	Twin Ring Motegi	MotoGP	RAC	2017-10-15 00:00:00	4801.0	Wet	14.0	15.0	0.97
1492	0	5508	2017	JPN	Twin Ring Motegi	MotoGP	WUP	2017-10-15 00:00:00	4801.0	Wet	15.0	16.0	1.0
1493	0	5521	2017	AUS	Phillip Island	MotoGP	FP1	2017-10-20 00:00:00	4448.0	Dry	16.0	27.0	0.56
1494	0	5522	2017	AUS	Phillip Island	MotoGP	FP2	2017-10-20 00:00:00	4448.0	Dry	15.0	29.0	0.62
1495	0	5523	2017	AUS	Phillip Island	MotoGP	FP3	2017-10-21 00:00:00	4448.0	Wet	11.0	18.0	0.89
1496	0	5524	2017	AUS	Phillip Island	MotoGP	FP4	2017-10-21 00:00:00	4448.0	Wet	15.0	28.0	0.7
1497	0	5525	2017	AUS	Phillip Island	MotoGP	Q1	2017-10-21 00:00:00	4448.0	Dry	14.0	27.0	0.66
1498	0	5526	2017	AUS	Phillip Island	MotoGP	Q2	2017-10-21 00:00:00	4448.0	Dry	13.0	27.0	0.69
1499	0	5527	2017	AUS	Phillip Island	MotoGP	RAC	2017-10-22 00:00:00	4448.0	Dry	16.0	29.0	0.79
1500	0	5528	2017	AUS	Phillip Island	MotoGP	WUP	2017-10-22 00:00:00	4448.0	Wet	13.0	18.0	0.93
1501	0	5541	2017	MAL	Sepang International Circuit	MotoGP	FP1	2017-10-27 00:00:00	5543.0	Dry	28.0	30.0	0.82
1502	0	5542	2017	MAL	Sepang International Circuit	MotoGP	FP2	2017-10-27 00:00:00	5543.0	Wet	25.0	27.0	0.95
1503	0	5543	2017	MAL	Sepang International Circuit	MotoGP	FP3	2017-10-28 00:00:00	5543.0	Dry	33.0	36.0	0.58
1504	0	5544	2017	MAL	Sepang International Circuit	MotoGP	FP4	2017-10-28 00:00:00	5543.0	Dry	34.0	47.0	0.51
1505	0	5545	2017	MAL	Sepang International Circuit	MotoGP	Q1	2017-10-28 00:00:00	5543.0	Dry	34.0	45.0	0.52
1506	0	5546	2017	MAL	Sepang International Circuit	MotoGP	Q2	2017-10-28 00:00:00	5543.0	Dry	34.0	47.0	0.49
1507	0	5547	2017	MAL	Sepang International Circuit	MotoGP	RAC	2017-10-29 00:00:00	5543.0	Dry	25.0	33.0	0.89
1508	0	5548	2017	MAL	Sepang International Circuit	MotoGP	WUP	2017-10-29 00:00:00	5543.0	Dry	28.0	32.0	0.76
1509	0	5561	2017	VAL	Circuit Ricardo Tormo	MotoGP	FP1	2017-11-10 00:00:00	4005.0	Dry	12.0	12.0	0.46
1510	0	5562	2017	VAL	Circuit Ricardo Tormo	MotoGP	FP2	2017-11-10 00:00:00	4005.0	Dry	20.0	24.0	0.31
1511	0	5563	2017	VAL	Circuit Ricardo Tormo	MotoGP	FP3	2017-11-11 00:00:00	4005.0	Dry	18.0	15.0	0.43
1512	0	5564	2017	VAL	Circuit Ricardo Tormo	MotoGP	FP4	2017-11-11 00:00:00	4005.0	Dry	22.0	25.0	0.33
1513	0	5565	2017	VAL	Circuit Ricardo Tormo	MotoGP	Q1	2017-11-11 00:00:00	4005.0	Dry	23.0	26.0	0.3
1514	0	5566	2017	VAL	Circuit Ricardo Tormo	MotoGP	Q2	2017-11-11 00:00:00	4005.0	Dry	23.0	26.0	0.29
1515	0	5567	2017	VAL	Circuit Ricardo Tormo	MotoGP	RAC	2017-11-12 00:00:00	4005.0	Dry	25.0	26.0	0.22
1516	0	5568	2017	VAL	Circuit Ricardo Tormo	MotoGP	WUP	2017-11-12 00:00:00	4005.0	Dry	15.0	14.0	0.5
